timestamp,risk score
01/04/2014 09:20,387.185402685
01/04/2014 09:30,387.185402685
01/04/2014 09:40,386.01090604
01/04/2014 09:50,385.885067114
01/04/2014 10:10,387.311241611
01/04/2014 10:20,387.311241611
01/04/2014 10:30,385.067114094
01/04/2014 10:40,385.171979866
01/04/2014 11:00,401.279362416
01/04/2014 11:10,403.691275168
01/04/2014 11:20,403.691275168
01/04/2014 11:30,411.535234899
01/04/2014 11:40,411.598154362
01/04/2014 12:00,451.237416107
01/04/2014 12:10,450.083892617
01/04/2014 12:20,450.629194631
01/04/2014 12:30,453.062080537
01/04/2014 12:40,455.851510067
01/04/2014 12:50,463.31795302
01/04/2014 13:00,466.988255034
01/04/2014 13:10,465.541107383
01/04/2014 13:20,464.95385906
01/04/2014 13:30,449.391778523
01/04/2014 13:40,466.799496644
01/04/2014 13:50,468.330536913
01/04/2014 14:00,466.841442953
01/04/2014 14:10,466.275167785
01/04/2014 14:20,467.197986577
01/04/2014 14:40,471.581375839
01/04/2014 14:50,473.720637584
01/04/2014 15:00,474.370805369
01/04/2014 15:10,495.595637584
01/04/2014 15:20,497.818791946
01/04/2014 15:30,497.567114094
01/04/2014 15:40,496.497483221
01/04/2014 15:50,484.060402685
01/04/2014 16:00,499.119127517
01/04/2014 16:30,495.700503356
01/04/2014 16:40,508.284395973
01/04/2014 16:50,519.756711409
01/04/2014 17:00,519.756711409
01/04/2014 17:10,526.069630872
01/04/2014 17:30,543.141778523
01/04/2014 17:40,543.288590604
01/04/2014 17:50,555.09647651
01/04/2014 18:00,556.522651007
01/04/2014 18:10,556.690436242
01/04/2014 18:20,559.878355705
01/04/2014 18:30,559.878355705
01/04/2014 18:40,559.521812081
01/04/2014 18:50,559.920302013
01/04/2014 19:00,559.920302013
01/04/2014 19:10,556.019295302
01/04/2014 19:20,556.019295302
01/04/2014 19:30,552.831375839
01/04/2014 19:40,550.734060403
01/04/2014 20:00,540.058724832
01/04/2014 20:10,539.995805369
01/04/2014 20:20,535.843120805
01/04/2014 20:30,535.843120805
01/04/2014 20:40,537.625838926
01/04/2014 20:50,537.625838926
01/04/2014 21:00,539.303691275
01/04/2014 21:10,539.303691275
01/04/2014 21:30,538.276006711
01/04/2014 21:40,555.57885906
01/04/2014 21:50,570.889261745
01/04/2014 22:00,571.518456376
01/04/2014 22:30,597.797818792
01/04/2014 22:50,608.70385906
01/04/2014 23:10,619.630872483
01/04/2014 23:20,620.469798658
01/04/2014 23:30,626.321308725
01/04/2014 23:40,626.321308725
01/04/2014 23:50,626.321308725
01/05/2014 00:00,626.82466443
01/05/2014 00:10,626.342281879
01/05/2014 00:20,626.342281879
01/05/2014 00:40,630.620805369
01/05/2014 00:50,630.620805369
01/05/2014 01:00,630.620805369
01/05/2014 01:10,630.620805369
01/05/2014 01:20,630.620805369
01/05/2014 01:30,630.620805369
01/05/2014 01:40,630.620805369
01/05/2014 01:50,630.620805369
01/05/2014 02:00,630.557885906
01/05/2014 02:10,630.012583893
01/05/2014 02:20,630.012583893
01/05/2014 02:30,630.012583893
01/05/2014 02:40,630.012583893
01/05/2014 02:50,630.012583893
01/05/2014 03:00,630.390100671
01/05/2014 03:10,635.402684564
01/05/2014 03:20,635.402684564
01/05/2014 03:30,634.794463087
01/05/2014 03:40,635.067114094
01/05/2014 03:50,629.61409396
01/05/2014 04:10,636.01090604
01/05/2014 04:20,646.371644295
01/05/2014 04:40,635.822147651
01/05/2014 04:50,637.667785235
01/05/2014 05:00,630.264261745
01/05/2014 05:20,609.920302013
01/05/2014 05:40,633.452181208
01/05/2014 05:50,635.507550336
01/05/2014 06:00,637.814597315
01/05/2014 06:10,635.04614094
01/05/2014 06:20,630.557885906
01/05/2014 06:30,628.376677852
01/05/2014 06:40,629.865771812
01/05/2014 06:50,651.258389262
01/05/2014 07:00,653.376677852
01/05/2014 07:10,649.077181208
01/05/2014 07:20,649.035234899
01/05/2014 07:30,648.17533557
01/05/2014 07:40,647.881711409
01/05/2014 07:50,647.713926174
01/05/2014 08:00,647.54614094
01/05/2014 08:10,648.238255034
01/05/2014 08:20,647.105704698
01/05/2014 08:30,647.441275168
01/05/2014 08:40,651.908557047
01/05/2014 08:50,649.832214765
01/05/2014 09:00,651.342281879
01/05/2014 09:20,657.88590604
01/05/2014 09:30,656.354865772
01/05/2014 09:40,654.928691275
01/05/2014 09:50,660.04614094
01/05/2014 10:00,659.186241611
01/05/2014 10:10,658.515100671
01/05/2014 10:20,657.088926174
01/05/2014 10:30,659.920302013
01/05/2014 10:40,657.046979866
01/05/2014 10:50,657.571308725
01/05/2014 11:00,656.438758389
01/05/2014 11:40,704.656040268
01/05/2014 11:50,721.371644295
01/05/2014 12:00,722.713926174
01/05/2014 12:30,724.18204698
01/05/2014 12:50,729.152684564
01/05/2014 13:10,715.771812081
01/05/2014 13:20,719.400167785
01/05/2014 13:30,733.452181208
01/05/2014 13:50,734.71057047
01/05/2014 14:00,737.520973154
01/05/2014 14:10,742.806208054
01/05/2014 14:20,734.458892617
01/05/2014 14:30,734.85738255
01/05/2014 14:40,737.437080537
01/05/2014 14:50,739.219798658
01/05/2014 15:00,742.26090604
01/05/2014 15:20,728.334731544
01/05/2014 15:30,737.730704698
01/05/2014 16:00,716.191275168
01/05/2014 16:30,714.366610738
01/05/2014 16:40,710.486577181
01/05/2014 16:50,712.646812081
01/05/2014 17:10,711.786912752
01/05/2014 17:20,715.205536913
01/05/2014 17:40,719.756711409
01/05/2014 17:50,719.630872483
01/05/2014 18:10,719.106543624
01/05/2014 18:20,721.812080537
01/05/2014 18:30,721.728187919
01/05/2014 18:40,721.602348993
01/05/2014 18:50,723.594798658
01/05/2014 19:00,722.126677852
01/05/2014 19:20,718.015939597
01/05/2014 19:50,719.672818792
01/05/2014 20:10,721.665268456
01/05/2014 20:20,722.69295302
01/05/2014 20:30,722.609060403
01/05/2014 20:40,722.147651007
01/05/2014 21:00,719.966442953
01/05/2014 21:10,727.265100671
01/05/2014 21:30,739.932885906
01/05/2014 21:40,746.434563758
01/05/2014 22:00,762.562919463
01/05/2014 22:10,756.900167785
01/05/2014 22:30,752.097315436
01/05/2014 22:50,781.522651007
01/05/2014 23:00,782.361577181
01/05/2014 23:10,792.407718121
01/05/2014 23:20,792.890100671
01/05/2014 23:30,792.428691275
01/05/2014 23:40,792.197986577
01/05/2014 23:50,793.330536913
01/06/2014 00:00,792.554530201
01/06/2014 00:20,791.841442953
01/06/2014 00:30,788.905201342
01/06/2014 00:50,789.114932886
01/06/2014 01:10,795.05033557
01/06/2014 01:30,790.058724832
01/06/2014 01:40,790.205536913
01/06/2014 01:50,789.702181208
01/06/2014 02:00,789.995805369
01/06/2014 02:10,789.555369128
01/06/2014 02:20,789.765100671
01/06/2014 02:30,785.276845638
01/06/2014 02:40,785.52852349
01/06/2014 02:50,785.947986577
01/06/2014 03:00,777.873322148
01/06/2014 03:20,783.494127517
01/06/2014 03:30,789.13590604
01/06/2014 03:40,791.757550336
01/06/2014 03:50,785.067114094
01/06/2014 04:40,755.872483221
01/06/2014 05:00,761.598154362
01/06/2014 05:50,753.166946309
01/06/2014 06:00,753.166946309
01/06/2014 06:10,751.593959732
01/06/2014 06:20,751.384228188
01/06/2014 06:30,750.734060403
01/06/2014 06:40,750.314597315
01/06/2014 06:50,747.063758389
01/06/2014 07:00,748.594798658
01/06/2014 07:20,745.092281879
01/06/2014 07:30,745.511744966
01/06/2014 07:40,745.511744966
01/06/2014 07:50,738.968120805
01/06/2014 08:00,739.156879195
01/06/2014 08:10,736.849832215
01/06/2014 08:20,736.849832215
01/06/2014 08:30,736.975671141
01/06/2014 08:40,736.870805369
01/06/2014 08:50,737.101510067
01/06/2014 09:10,717.072147651
01/06/2014 09:20,717.009228188
01/06/2014 09:30,715.750838926
01/06/2014 09:40,716.946308725
01/06/2014 10:20,733.158557047
01/06/2014 10:30,733.22147651
